銀行別,2021年1月,2021年2月,2021年3月,2021年4月,2021年5月,2021年6月,2021年7月,2021年8月,2021年9月,2021年10月,2021年11月,2021年12月,2022年1月,2021年1月市占率,2021年1月排名,2021年2月市占率,2021年2月排名,2021年3月市占率,2021年3月排名,2021年4月市占率,2021年4月排名,2021年5月市占率,2021年5月排名,2021年6月市占率,2021年6月排名,2021年7月市占率,2021年7月排名,2021年8月市占率,2021年8月排名,2021年9月市占率,2021年9月排名,2021年10月市占率,2021年10月排名,2021年11月市占率,2021年11月排名,2021年12月市占率,2021年12月排名,2022年1月市占率,2022年1月排名
臺灣銀行,112038.0,111506.0,111186.0,111493.0,110938.0,110295.0,110383.0,110423.0,110749.0,112109.0,113526.0,117109.0,118098.0,0.12%,25.0,0.11%,25.0,0.11%,25.0,0.11%,25.0,0.11%,25.0,0.11%,25.0,0.11%,25.0,0.11%,25.0,0.11%,25.0,0.11%,25.0,0.11%,25.0,0.12%,25.0,0.12%,25.0
臺灣土地銀行,150793.0,148398.0,146503.0,145310.0,144082.0,139946.0,138603.0,138289.0,137050.0,139480.0,142038.0,146964.0,148261.0,0.16%,24.0,0.15%,24.0,0.15%,24.0,0.15%,24.0,0.15%,24.0,0.14%,24.0,0.14%,24.0,0.14%,24.0,0.14%,24.0,0.14%,24.0,0.14%,24.0,0.15%,24.0,0.15%,24.0
合作金庫銀行,367112.0,366111.0,367145.0,368577.0,367634.0,364054.0,364847.0,364353.0,363374.0,368336.0,375449.0,383618.0,385450.0,0.38%,18.0,0.38%,18.0,0.38%,18.0,0.38%,18.0,0.37%,18.0,0.37%,18.0,0.37%,18.0,0.37%,18.0,0.37%,18.0,0.38%,18.0,0.38%,18.0,0.39%,18.0,0.38%,18.0
第一商業銀行,776255.0,772079.0,789215.0,809656.0,822821.0,823236.0,826286.0,831407.0,831719.0,834784.0,838798.0,848636.0,861934.0,0.80%,12.0,0.79%,12.0,0.81%,12.0,0.82%,12.0,0.84%,12.0,0.84%,12.0,0.85%,12.0,0.85%,12.0,0.85%,12.0,0.85%,12.0,0.85%,12.0,0.85%,12.0,0.86%,12.0
華南商業銀行,761135.0,760841.0,763579.0,765944.0,767181.0,763363.0,761510.0,763451.0,769360.0,777920.0,783501.0,787374.0,789977.0,0.78%,13.0,0.78%,13.0,0.78%,13.0,0.78%,13.0,0.78%,13.0,0.78%,13.0,0.78%,13.0,0.78%,13.0,0.79%,13.0,0.79%,13.0,0.79%,13.0,0.79%,13.0,0.79%,13.0
彰化商業銀行,222539.0,221685.0,224370.0,226743.0,226310.0,225439.0,233533.0,246921.0,251323.0,250856.0,253182.0,255471.0,254781.0,0.23%,22.0,0.23%,22.0,0.23%,22.0,0.23%,22.0,0.23%,22.0,0.23%,22.0,0.24%,22.0,0.25%,21.0,0.26%,21.0,0.26%,21.0,0.26%,21.0,0.26%,21.0,0.25%,20.0
上海商業儲蓄銀行,230151.0,229068.0,236382.0,243338.0,244578.0,243152.0,243751.0,229846.0,229998.0,230135.0,230136.0,231669.0,182900.0,0.24%,21.0,0.24%,21.0,0.24%,21.0,0.25%,21.0,0.25%,21.0,0.25%,21.0,0.25%,21.0,0.24%,22.0,0.24%,22.0,0.23%,22.0,0.23%,22.0,0.23%,22.0,0.18%,23.0
台北富邦商業銀行,2593594.0,2607314.0,2643505.0,2666332.0,2687538.0,2693540.0,2705117.0,2725020.0,2728250.0,2745415.0,2797359.0,2837461.0,2884044.0,2.67%,7.0,2.68%,7.0,2.70%,7.0,2.72%,7.0,2.73%,7.0,2.76%,7.0,2.77%,7.0,2.79%,7.0,2.79%,7.0,2.80%,7.0,2.83%,7.0,2.85%,7.0,2.88%,7.0
國泰世華商業銀行,5145914.0,5151296.0,5156073.0,5176869.0,5179858.0,5147707.0,5139785.0,5192743.0,5263560.0,5302993.0,5373796.0,5431713.0,5473151.0,5.29%,3.0,5.30%,3.0,5.28%,3.0,5.27%,3.0,5.27%,3.0,5.27%,3.0,5.27%,3.0,5.32%,3.0,5.38%,3.0,5.41%,3.0,5.44%,3.0,5.45%,3.0,5.46%,3.0
高雄銀行,7503.0,7366.0,7262.0,7071.0,6781.0,6393.0,6154.0,5957.0,5709.0,5663.0,5584.0,5551.0,5469.0,0.01%,32.0,0.01%,32.0,0.01%,32.0,0.01%,32.0,0.01%,32.0,0.01%,32.0,0.01%,32.0,0.01%,32.0,0.01%,32.0,0.01%,32.0,0.01%,32.0,0.01%,32.0,0.01%,32.0
兆豐國際商業銀行,636121.0,631633.0,634306.0,635322.0,633451.0,630499.0,626145.0,620342.0,620130.0,624845.0,628442.0,631546.0,632127.0,0.65%,14.0,0.65%,14.0,0.65%,14.0,0.65%,14.0,0.64%,14.0,0.65%,14.0,0.64%,14.0,0.64%,14.0,0.63%,14.0,0.64%,14.0,0.64%,14.0,0.63%,14.0,0.63%,14.0
花旗(台灣)商業銀行,2177709.0,2177308.0,2184525.0,2193295.0,2184605.0,2151525.0,2134422.0,2125228.0,2108265.0,2082921.0,2085973.0,2108311.0,2110570.0,2.24%,8.0,2.24%,8.0,2.23%,8.0,2.23%,8.0,2.22%,8.0,2.20%,8.0,2.19%,8.0,2.18%,8.0,2.16%,8.0,2.13%,8.0,2.11%,8.0,2.12%,8.0,2.11%,8.0
臺灣中小企業銀行,108564.0,110706.0,101209.0,101665.0,102650.0,102024.0,101027.0,100519.0,99680.0,100016.0,99887.0,100638.0,102847.0,0.11%,26.0,0.11%,26.0,0.10%,26.0,0.10%,26.0,0.10%,26.0,0.10%,26.0,0.10%,26.0,0.10%,26.0,0.10%,26.0,0.10%,26.0,0.10%,26.0,0.10%,26.0,0.10%,26.0
渣打國際商業銀行,299347.0,296232.0,292017.0,287487.0,283013.0,277030.0,272510.0,269122.0,264596.0,261271.0,259297.0,257509.0,251685.0,0.31%,20.0,0.30%,20.0,0.30%,20.0,0.29%,20.0,0.29%,20.0,0.28%,20.0,0.28%,20.0,0.28%,20.0,0.27%,20.0,0.27%,20.0,0.26%,20.0,0.26%,20.0,0.25%,21.0
台中商業銀行,79297.0,79234.0,79243.0,79670.0,79244.0,78477.0,77634.0,77222.0,77183.0,76883.0,77170.0,78444.0,79038.0,0.08%,28.0,0.08%,28.0,0.08%,28.0,0.08%,28.0,0.08%,28.0,0.08%,28.0,0.08%,28.0,0.08%,28.0,0.08%,28.0,0.08%,28.0,0.08%,28.0,0.08%,28.0,0.08%,28.0
京城商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
匯豐(台灣)商業銀行,426676.0,426460.0,426594.0,429175.0,429654.0,429378.0,428531.0,429426.0,429807.0,428813.0,428355.0,429128.0,429654.0,0.44%,17.0,0.44%,17.0,0.44%,17.0,0.44%,17.0,0.44%,17.0,0.44%,17.0,0.44%,17.0,0.44%,17.0,0.44%,17.0,0.44%,17.0,0.43%,17.0,0.43%,17.0,0.43%,17.0
瑞興商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
華泰商業銀行,5049.0,5075.0,5062.0,5012.0,5008.0,4986.0,4987.0,4932.0,4891.0,4823.0,4832.0,4830.0,4864.0,0.01%,33.0,0.01%,33.0,0.01%,33.0,0.01%,33.0,0.01%,33.0,0.01%,33.0,0.01%,33.0,0.01%,33.0,0.01%,33.0,0.00%,33.0,0.00%,33.0,0.00%,33.0,0.00%,33.0
臺灣新光商業銀行,540173.0,546543.0,560450.0,567704.0,571671.0,566832.0,566292.0,569785.0,567029.0,565315.0,571638.0,575444.0,582731.0,0.56%,16.0,0.56%,16.0,0.57%,16.0,0.58%,16.0,0.58%,15.0,0.58%,15.0,0.58%,15.0,0.58%,15.0,0.58%,15.0,0.58%,15.0,0.58%,15.0,0.58%,15.0,0.58%,15.0
陽信商業銀行,53767.0,54040.0,55271.0,55838.0,56171.0,56055.0,56145.0,56238.0,55790.0,55138.0,54793.0,54771.0,52017.0,0.06%,30.0,0.06%,30.0,0.06%,30.0,0.06%,29.0,0.06%,29.0,0.06%,29.0,0.06%,29.0,0.06%,29.0,0.06%,29.0,0.06%,29.0,0.06%,29.0,0.05%,29.0,0.05%,30.0
板信商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
三信商業銀行,10119.0,10070.0,10077.0,10101.0,10122.0,10068.0,10078.0,10204.0,10343.0,10469.0,10707.0,10814.0,10923.0,0.01%,31.0,0.01%,31.0,0.01%,31.0,0.01%,31.0,0.01%,31.0,0.01%,31.0,0.01%,31.0,0.01%,31.0,0.01%,31.0,0.01%,31.0,0.01%,31.0,0.01%,31.0,0.01%,31.0
聯邦商業銀行,1322997.0,1324412.0,1320990.0,1324602.0,1329565.0,1323492.0,1307556.0,1295590.0,1289698.0,1285380.0,1285011.0,1300127.0,1316680.0,1.36%,9.0,1.36%,9.0,1.35%,9.0,1.35%,9.0,1.35%,9.0,1.35%,9.0,1.34%,9.0,1.33%,9.0,1.32%,9.0,1.31%,9.0,1.30%,9.0,1.30%,9.0,1.31%,9.0
遠東國際商業銀行,1047200.0,1045513.0,1047303.0,1043161.0,1039108.0,1016554.0,998751.0,986577.0,972884.0,963536.0,975814.0,994110.0,1003215.0,1.08%,11.0,1.07%,11.0,1.07%,11.0,1.06%,11.0,1.06%,11.0,1.04%,11.0,1.02%,11.0,1.01%,11.0,0.99%,11.0,0.98%,11.0,0.99%,11.0,1.00%,11.0,1.00%,11.0
元大商業銀行,586159.0,579751.0,576284.0,572523.0,568677.0,563729.0,558567.0,553946.0,551172.0,549656.0,552044.0,554494.0,555755.0,0.60%,15.0,0.60%,15.0,0.59%,15.0,0.58%,15.0,0.58%,16.0,0.58%,16.0,0.57%,16.0,0.57%,16.0,0.56%,16.0,0.56%,16.0,0.56%,16.0,0.56%,16.0,0.55%,16.0
永豐商業銀行,1109617.0,1114214.0,1128544.0,1138686.0,1143720.0,1139492.0,1143795.0,1149466.0,1148762.0,1148623.0,1155943.0,1166125.0,1176951.0,1.14%,10.0,1.15%,10.0,1.15%,10.0,1.16%,10.0,1.16%,10.0,1.17%,10.0,1.17%,10.0,1.18%,10.0,1.17%,10.0,1.17%,10.0,1.17%,10.0,1.17%,10.0,1.17%,10.0
玉山商業銀行,4483522.0,4479073.0,4480211.0,4486016.0,4494700.0,4473471.0,4467646.0,4460909.0,4471779.0,4485535.0,4495978.0,4531414.0,4546221.0,4.61%,5.0,4.60%,5.0,4.58%,5.0,4.57%,5.0,4.57%,5.0,4.58%,5.0,4.58%,5.0,4.57%,5.0,4.57%,5.0,4.58%,5.0,4.55%,5.0,4.55%,5.0,4.54%,5.0
凱基商業銀行,185563.0,186858.0,188938.0,190041.0,192385.0,192250.0,192204.0,193061.0,192523.0,191582.0,191162.0,191558.0,192759.0,0.19%,23.0,0.19%,23.0,0.19%,23.0,0.19%,23.0,0.20%,23.0,0.20%,23.0,0.20%,23.0,0.20%,23.0,0.20%,23.0,0.20%,23.0,0.19%,23.0,0.19%,23.0,0.19%,22.0
星展(台灣)商業銀行,327992.0,324047.0,318603.0,317198.0,315593.0,313021.0,309883.0,308680.0,309322.0,311872.0,317527.0,318185.0,319111.0,0.34%,19.0,0.33%,19.0,0.33%,19.0,0.32%,19.0,0.32%,19.0,0.32%,19.0,0.32%,19.0,0.32%,19.0,0.32%,19.0,0.32%,19.0,0.32%,19.0,0.32%,19.0,0.32%,19.0
台新國際商業銀行,4027672.0,4025096.0,4054515.0,4071519.0,4072757.0,4048538.0,4036717.0,4044534.0,4046445.0,4043440.0,4067702.0,4067592.0,4091774.0,4.14%,6.0,4.14%,6.0,4.15%,6.0,4.15%,6.0,4.14%,6.0,4.14%,6.0,4.14%,6.0,4.14%,6.0,4.14%,6.0,4.13%,6.0,4.12%,6.0,4.08%,6.0,4.08%,6.0
日盛國際商業銀行,95871.0,96419.0,91714.0,90215.0,92511.0,94627.0,93824.0,91319.0,95739.0,93855.0,90402.0,88070.0,87247.0,0.10%,27.0,0.10%,27.0,0.09%,27.0,0.09%,27.0,0.09%,27.0,0.10%,27.0,0.10%,27.0,0.09%,27.0,0.10%,27.0,0.10%,27.0,0.09%,27.0,0.09%,27.0,0.09%,27.0
安泰商業銀行,56491.0,55697.0,55457.0,55176.0,55150.0,54718.0,54179.0,53857.0,53973.0,53578.0,53694.0,53776.0,54108.0,0.06%,29.0,0.06%,29.0,0.06%,29.0,0.06%,30.0,0.06%,30.0,0.06%,30.0,0.06%,30.0,0.06%,30.0,0.06%,30.0,0.05%,30.0,0.05%,30.0,0.05%,30.0,0.05%,29.0
中國信託商業銀行,4739732.0,4766437.0,4808351.0,4833621.0,4852071.0,4822670.0,4815512.0,4829611.0,4821988.0,4835629.0,4870287.0,4934654.0,4970945.0,4.88%,4.0,4.90%,4.0,4.92%,4.0,4.92%,4.0,4.93%,4.0,4.93%,4.0,4.94%,4.0,4.94%,4.0,4.93%,4.0,4.94%,4.0,4.93%,4.0,4.95%,4.0,4.96%,4.0
將來商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
連線商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
樂天國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中央信託局,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中國農民銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
澳盛(台灣)商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
第七商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
大眾商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
慶豐商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺北國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
前20,31821617.0,31845113.0,32012962.0,32157768.0,32214505.0,32016722.0,31941156.0,31996957.0,32039461.0,32097275.0,32346232.0,32644581.0,32829515.0,32.74%,2.0,32.74%,2.0,32.75%,2.0,32.76%,2.0,32.75%,2.0,32.75%,2.0,32.76%,2.0,32.76%,2.0,32.76%,2.0,32.76%,2.0,32.76%,2.0,32.76%,2.0,32.77%,2.0
總額,32686672.0,32710482.0,32864884.0,33009360.0,33069547.0,32866561.0,32786374.0,32838978.0,32883091.0,32940871.0,33190027.0,33497106.0,33675287.0,33.63%,1.0,33.63%,1.0,33.62%,1.0,33.62%,1.0,33.62%,1.0,33.62%,1.0,33.62%,1.0,33.62%,1.0,33.62%,1.0,33.62%,1.0,33.62%,1.0,33.62%,1.0,33.61%,1.0
